id,calories,mass,fat,carb,protein
dish_1562963289,0.08873677713511528,0.058997050147492625,0.11929321874889333,0.05134455838711238,0.10522617386356631
dish_1562703345,0.03912434084706524,0.01901016060308096,0.05290428043398662,0.022662458572755565,0.043256635905254706
dish_1566316726,0.10385217240496951,0.22451655195018028,0.038569627740996065,0.03003354716226226,0.38978596650454267
dish_1568305257,0.21229488429244295,0.1376597836774828,0.6159021822611327,0.01102722733936721,0.35305675017735394
dish_1564160043,0.06213030574060986,0.032120616191412654,0.013823194496615772,0.0568574296659505,0.06710881276596349
dish_1566414342,0.2146328347642148,0.18092428711897737,0.2969511994780813,0.0631604155628783,0.5666615913569879
dish_1558110385,0.013407466132145869,0.011143887250081941,0.03357061520606687,0.0004830868659664265,0.028815157146917323
dish_1558461431,0.000291632047353883,0.0016388069485414618,0.00018807067342334384,0.00021312655851459994,0.0009831053614830615
dish_1558030182,0.017183466148294677,0.028843002294329727,0.0008275109630627129,0.01771318508543564,0.011932865077311644
dish_1559233445,0.006213030574060987,0.016060308095706327,0.00046077314988719243,0.007542312098544454,0.0016611090590575868
dish_1566850142,0.1179084019216934,0.09308423467715503,0.2985920032612959,0.010718544304306153,0.23883403677007964
dish_1561662869,0.07210805752478652,0.06293018682399214,0.08691406887309802,0.01217516960883855,0.26300459738713244
dish_1559239256,0.015256159972877915,0.04195345788266142,0.0012036523099094006,0.018186799659912527,0.00781060259605853
dish_1565898193,0.07402737982911907,0.08784005244182236,0.13771467538597415,0.015209779216467297,0.18001678886316008
dish_1565898158,0.06097030782671729,0.06358570960340872,0.09679208604624495,0.012135665417181432,0.1717009989320018
dish_1565638550,0.07041184413399615,0.07046869878728286,0.1195914142051397,0.01190557990479125,0.20424497979450673
dish_1566328831,0.2387857806386166,0.1638806948541462,0.2823034843421103,0.10160216422158168,0.5293853006262632
dish_1565811025,0.09155978777956203,0.09078990494919699,0.07210629619051002,0.005162398861798088,0.44326524384019916
dish_1561148021,0.091741206497173,0.07079646017699115,0.18758918428877905,0.027956948539375255,0.15054483597432838
dish_1560801020,0.08782942031743847,0.0819403474270731,0.05546665872757664,0.07304437165651495,0.11590720003382426
dish_1560801041,0.10961415597883502,0.09570632579482137,0.10027388544099967,0.07488544056747816,0.17404437633189165
dish_1560456326,0.05246150057882812,0.04523107177974434,0.07073514813884979,0.004489407943940099,0.2016523817954624
dish_1564427430,0.08764684851207155,0.055719436250409704,0.22436832279758287,0.002770645260689799,0.2087573452632333
dish_1560975517,0.0107498106049557,0.032448377581120944,0.017471765561028644,0.005456039897973758,0.020774033293683453
dish_1558639440,0.015296734866422804,0.03802032120616192,0.0021816198117107885,0.01922875172376168,0.0023594528675593474
dish_1557937335,0.011958942939779532,0.01245493280891511,0.0007146685590087065,0.013228055065139504,0.0041222624812531136
dish_1558110297,0.007371950970936852,0.01671583087512291,0.0014387406516885803,0.008454020154412463,0.0024204732003410548
dish_1562788506,0.02905872362373096,0.035398230088495575,0.024373959275665363,0.028132705723927193,0.022699563794795104
dish_1565894889,0.06537959089118442,0.024254342838413635,0.10501865463606153,0.03942249077494715,0.04502622555592422
dish_1563897087,0.02597807609930076,0.07571288102261553,0.006300367559682019,0.009672394831290697,0.10302944188342485
dish_1564428102,0.033783586037722156,0.035070468698787285,0.11949045786764606,0.0052643728158287065,0.01647979517454056
dish_1560801797,0.006506097704680935,0.03146509341199607,0.006588059268817708,0.004864768806868884,0.009118288667681445
dish_1559844272,0.11728173258102291,0.02622091117666339,0.37237991457115344,0.02150210168125075,0.12149826260535493
dish_1564773903,0.08034527444039521,0.11012782694198624,0.1512725679871253,0.029708890291640533,0.1327553478372201
dish_1561739160,0.00881743155347349,0.019993444772205833,0.001720846661823596,0.010111671165081574,0.0028950757886432228
dish_1567785622,0.007805594892104759,0.017699115044247787,0.0015233724547290852,0.008951315457613197,0.0025628539768317053
dish_1557936599,0.005591727263061803,0.02064896755162242,0.0023696904851341323,0.005221600683607699,0.010251415907326821
dish_1558031133,0.03461799452226004,0.03605375286791216,0.0020687774076567824,0.03829173834645646,0.011932865077311644
dish_1564687090,0.12629409251650625,0.13634873811864962,0.30787235064137086,0.04793633910644397,0.25824798786639164
dish_1563897047,0.01674728756424564,0.04162569649295313,0.0023884975524764668,0.0010526083917748853,0.0861064695919647
dish_1565811091,0.12791235798649367,0.12159947558177647,0.16580310569001994,0.010727370111901531,0.5066789635745294
dish_1558545738,0.018725312356593506,0.046542117338577514,0.0026706035626114823,0.023538643167464936,0.0028882957516674773
dish_1563998323,0.16090609691651364,0.18813503769255982,0.3054860253051724,0.04179948417784187,0.35910137688245103
dish_1562963246,0.08226508440422957,0.039986889544411666,0.10783971473741169,0.048391572699285415,0.0926424320166201
dish_1566850099,0.028670718850008516,0.036709275647328746,0.10049882736994768,0.004902781112616401,0.010343292188385146
dish_1566587182,0.1347241121968892,0.12356604392002622,0.3513338188440458,0.026642800707282744,0.21270004524522076
dish_1564773876,0.06551008684943115,0.07177974434611603,0.15017233574053138,0.01169970201733902,0.1287890329864461
dish_1558718649,0.006552845307499424,0.02490986561783022,0.001429337118017413,0.007198941532048709,0.0041222624812531136
dish_1560526552,0.09110098615643086,0.10455588331694526,0.20482898348120737,0.0331758093626696,0.0989344690509991
dish_1564773976,0.13087672268429285,0.15175352343493936,0.20828620203894563,0.03127537523286859,0.3574051268917482
dish_1564588889,0.059466166091838135,0.11340544083906916,0.047219345942481485,0.026507214326901497,0.16312155370296771
dish_1561662160,0.010609909132792179,0.011799410029498525,0.03173767842288296,0.0032594344461329278,0.004272508100635629
dish_1563909550,0.07869489952121486,0.08947885939036382,0.11143353842879103,0.052883940734316,0.058483005644089245
dish_1562700593,0.09782959987402207,0.12586037364798427,0.2802892756403472,0.022037267205826654,0.251175378735069
dish_1567007848,0.025435387151730965,0.07964601769911504,0.005454049529276971,0.029406728929270022,0.011220961194858393
dish_1558722171,0.006149632302897098,0.03179285480170436,0.0027364282983096525,0.005742576715532276,0.01183794455965121
dish_1563551134,0.06261720015206608,0.05670272041953458,0.056063867747498795,0.035193116176977846,0.113975133577068
dish_1558546434,0.0006415905041785426,0.003605375286791216,0.0004137554815313564,0.0004688784287321199,0.0021628317952627355
dish_1559849097,0.1257639135693956,0.10652245165519501,0.27311626015598095,0.06586321435173784,0.09669011409114002
dish_1565035802,0.017548642726129517,0.0819403474270731,0.005369417726236466,0.017505978709102,0.025181057327917866
