id,calories,mass,fat,carb,protein,img_indx
dish_1562963289,0.707793359340312,0.6146112964432275,0.5595288551084497,0.5626740562357665,0.5608549165381495,dish_1562963289.jpeg
dish_1562703345,0.6093248458826471,0.46169211190089565,0.404403216700132,0.4455050135651752,0.3997123678617499,dish_1562703345.jpeg
dish_1566316726,0.7267400460261219,0.7963721347536679,0.34849143577637165,0.4854670156931526,0.8136857563358206,dish_1566316726.jpeg
dish_1568305257,0.8129429293585333,0.729766704367009,0.897589564806356,0.34620567578274897,0.7942494295442557,dish_1568305257.jpeg
dish_1564160043,0.6648924498184978,0.5322997237956058,0.19337307064123688,0.5774811579409329,0.47766525459946985,dish_1564160043.jpeg
dish_1566414342,0.8142641263387886,0.7669713554003907,0.7450034847051596,0.5927768380709051,0.8874406715827656,dish_1566414342.jpeg
dish_1558110385,0.4814683272984905,0.3904560250372994,0.32495801384286094,0.05076703046564434,0.3316104726166901,dish_1558110385.jpeg
dish_1558461431,0.09244743672485553,0.14987060836595797,0.004234923667829912,0.024557004446545738,0.027078057780862138,dish_1558461431.jpeg
dish_1558030182,0.5109426524362247,0.5177734490092686,0.0180369160279532,0.41099136018762134,0.20302462023769569,dish_1558030182.jpeg
dish_1559233445,0.3911431738814015,0.43911294558003017,0.010230331334917643,0.29635236625860495,0.043822461860383924,dish_1559233445.jpeg
dish_1566850142,0.7420357774872015,0.6765440458455756,0.7461458221072457,0.3424069361409026,0.7178797105963416,dish_1566850142.jpeg
dish_1561662869,0.6828113709080026,0.6233684054684336,0.49755153008181474,0.3595360657597746,0.7366502197838508,dish_1561662869.jpeg
dish_1559239256,0.49679672760752946,0.5684085808884435,0.02575821161157026,0.4146640167125667,0.15326328625180474,dish_1559239256.jpeg
dish_1565898193,0.6859729962851943,0.6686621076720276,0.5881380696298482,0.38990671089060236,0.6631375189863584,dish_1565898193.jpeg
dish_1565898158,0.6626256038998474,0.6247747901580826,0.5184307343536376,0.35909668104085707,0.6540306482566288,dish_1565898158.jpeg
dish_1565638550,0.6799466621724788,0.6387274771057504,0.560023796247129,0.3565113713593108,0.6875259655972168,dish_1565638550.jpeg
dish_1566328831,0.827128644372928,0.7534998081143133,0.734525844361366,0.6622723496717745,0.873999381885164,dish_1566328831.jpeg
dish_1565811025,0.7115650693477826,0.6731515912868791,0.4618529802993741,0.24910410343012335,0.8389842171586736,dish_1565811025.jpeg
dish_1561148021,0.7118034743245506,0.6393575849541995,0.6505693196680654,0.47525398658128637,0.6287994356933398,dish_1561148021.jpeg
dish_1560801020,0.7065556275628396,0.6592140023533545,0.41302193683233274,0.6139780285320399,0.5790697871565675,dish_1560801020.jpeg
dish_1560801041,0.7332460589758022,0.6803205667811011,0.5253298872987406,0.6176130618656579,0.6566391946209601,dish_1560801041.jpeg
dish_1560456326,0.6445537162347764,0.5785937652829408,0.4582249088993978,0.23247254224761418,0.685053861333229,dish_1560456326.jpeg
dish_1564427430,0.7063050397500386,0.6068581814215184,0.687177067783342,0.17892717240880682,0.6917570517294556,dish_1564427430.jpeg
dish_1560975517,0.45533984000337097,0.5336707715839684,0.22457559707119085,0.25581480257035716,0.2804038260194756,dish_1560975517.jpeg
dish_1558639440,0.4971122665541202,0.5550889257340255,0.04461881015452896,0.42243743833388686,0.05971807382397286,dish_1558639440.jpeg
dish_1557937335,0.4679313736141306,0.40521831736806746,0.01566509885081338,0.37079151064470295,0.09498816769888085,dish_1557937335.jpeg
dish_1558110297,0.41105245945341895,0.444463361009986,0.030446182248047,0.3110960363803251,0.06104880647096356,dish_1558110297.jpeg
dish_1562788506,0.5736730788116748,0.5454269697409008,0.27346046383014716,0.47614614498233687,0.29391204627081474,dish_1562788506.jpeg
dish_1565894889,0.6710245763320255,0.49442572794204986,0.5343870396273436,0.5244799157630358,0.40666260051549796,dish_1565894889.jpeg
dish_1563897087,0.5602624604420876,0.6484757736755884,0.10967074623497496,0.3287574597888365,0.5568938423317995,dish_1563897087.jpeg
dish_1564428102,0.5917219965662533,0.5441696511018123,0.5598563583883132,0.25146911320868875,0.24652294956686024,dish_1564428102.jpeg
dish_1560801797,0.39649617431457646,0.5295155841687499,0.11355309471337914,0.24197762768626763,0.17042818725663153,dish_1560801797.jpeg
dish_1559844272,0.7413935590864714,0.5049246074598935,0.792075445455591,0.43810396081564223,0.5879816008707105,dish_1559844272.jpeg
