id,calories,mass,fat,carb,protein
dish_1566851198,0.1174256324553522,0.11209439528023599,0.19859919884526112,0.05079952865498656,0.17558403458860272
dish_1565119439,0.11802532329571161,0.061946902654867256,0.18396530690378668,0.050745995999633434,0.1854431982367348
dish_1561753432,0.09644694951413968,0.07800721075057358,0.18302159647514937,0.019989112690246294,0.22624323012460468
dish_1561662054,0.10636677455154697,0.09570632579482137,0.22416377713316765,0.031201187061886092,0.1756747786034861
dish_1563205982,0.08019615080211512,0.15372009177318913,0.041027617407302465,0.06487572441184422,0.10949080356123612
dish_1564685450,0.15799039546369445,0.0943952802359882,0.3326278394886764,0.046176191981675885,0.2535176306488209
dish_1564588567,0.11428578514686766,0.10226155358898721,0.283093390574022,0.006244608164477778,0.2436948757992486
dish_1558718009,0.006552845307499424,0.02490986561783022,0.001429337118017413,0.007198941532048709,0.0041222624812531136
dish_1562007739,0.007252762221148744,0.021304490331039004,0.012835823461143217,0.0033093818391572603,0.014102476909550125
dish_1562690047,0.017407221217016572,0.022287774500163882,0.0610171508981851,0.0029766889132430974,0.006279853307933598
dish_1565031338,0.0751245290080622,0.07046869878728286,0.15484398305776625,0.010384859155858461,0.18364231193538524
dish_1563827086,0.05047643502807787,0.057358243198951164,0.0723131739312757,0.02792550053162999,0.06780036975745252
dish_1562173200,0.05410829628521165,0.08489019993444773,0.06832131746666321,0.030979354283456172,0.08899729429742413
dish_1566402232,0.12968651904449388,0.2756473287446739,0.08460997743885394,0.06403460742426556,0.3312360147753549
dish_1560799558,0.049917265826715566,0.024254342838413635,0.0674985646916381,0.02891416977181406,0.05518950098256636
dish_1563305883,0.021061540931320528,0.025237627007538514,0.06599397109365034,0.004802342853843522,0.014559790403564142
dish_1562860045,0.071079607980442,0.04031465093411996,0.20010718711890418,0.0022709818846166816,0.12915969760791007
dish_1559238566,0.015755738603242433,0.03572599147820387,0.0030749555104716718,0.018068396016293307,0.005173168212493627
dish_1558115169,0.038414279449250445,0.009177318911832186,0.11058554656939251,0.000464142282987351,0.0702411898487578
dish_1561574974,0.012712671038027337,0.04981973123566044,0.016815728034459663,0.010410234240722497,0.010103583981107672
dish_1559843690,0.015656837553819854,0.04392002622091118,0.0032160085155391797,0.016635711928500718,0.011871844744529935
dish_1562611620,0.05067939165996174,0.02490986561783022,0.09207839552996633,0.020233552276352432,0.07521377066732399
dish_1563476551,0.2831090660277132,0.24582104228121926,0.48347038388101926,0.088454582192828,0.5796828693300898
