id,calories,mass,fat,carb,protein,img_indx
dish_1566851198,0.7415413317845697,0.7018143087497296,0.6621997970344953,0.5611265699542567,0.6583347377276086,dish_1566851198.jpeg
dish_1565119439,0.7421552228352871,0.6212312634835558,0.6465985774198074,0.5609737021796037,0.668864081444983,dish_1565119439.jpeg
dish_1561753432,0.7178284458960507,0.6525309629053965,0.6455523238490626,0.42786358117645645,0.7073561876803768,dish_1561753432.jpeg
dish_1561662054,0.7296225467089411,0.6803205667811011,0.6869898656064439,0.4909151893221465,0.6584342220517996,dish_1561662054.jpeg
dish_1563205982,0.695607964407779,0.7447863189503644,0.3591772848696952,0.5966802578195458,0.568327720232633,dish_1563205982.jpeg
dish_1564685450,0.7773111858570467,0.6784453742770873,0.7685616726877417,0.5473068859016036,0.729491350736413,dish_1564685450.jpeg
dish_1564588567,0.7382751834360028,0.6893283336936852,0.7351041588731422,0.2724646252864188,0.7217987490229549,dish_1564588567.jpeg
dish_1558718009,0.39732851866395746,0.4980158853149125,0.03026062331517328,0.2903963212922217,0.09498816769888085,dish_1558718009.jpeg
dish_1562007739,0.40914985407060217,0.47698694143358605,0.18408310995083327,0.1978757521623152,0.22496207884800457,dish_1562007739.jpeg
dish_1562690047,0.5124825643552745,0.4830509667208934,0.4305793121019982,0.18646266721764326,0.13109874015514317,dish_1562690047.jpeg
dish_1565031338,0.6877437912051015,0.6387274771057504,0.6116918422153818,0.33818807499933395,0.6669817037656938,dish_1565031338.jpeg
dish_1563827086,0.6399180082239306,0.6107898110794429,0.4623950760439395,0.4750937864534233,0.47952823614390666,dish_1563827086.jpeg
dish_1562173200,0.6482688611946044,0.6640198338000012,0.45168439907790053,0.4898954010687928,0.5295525753816862,dish_1562173200.jpeg
dish_1566402232,0.7535112322907505,0.8243245303709472,0.49237350790944484,0.5947790107566313,0.781739320336815,dish_1566402232.jpeg
dish_1560799558,0.6385794088304352,0.49442572794204986,0.44940856270045737,0.48004922830962754,0.44248518434660333,dish_1560799558.jpeg
dish_1563305883,0.5351961247700793,0.49977614337200577,0.4451829728953381,0.2404384604077656,0.22929422058581006,dish_1563305883.jpeg
dish_1562860045,0.6810825615020142,0.5630158587108535,0.6637446322026782,0.15888679104259845,0.5995822795295549,dish_1562860045.jpeg
dish_1559238566,0.5006255440537504,0.5466728058576431,0.06050448685581605,0.4137543403638701,0.11339136393618031,dish_1559238566.jpeg
dish_1558115169,0.6071272074934878,0.36480229566377353,0.5445464555299607,0.04907138060729709,0.4859681993678451,dish_1558115169.jpeg
dish_1561574974,0.4751641888203065,0.5916849908684905,0.21929049328223338,0.33851314676637906,0.18245294884003008,dish_1561574974.jpeg
dish_1559843690,0.49987713236795855,0.5746104718839508,0.06290829624142805,0.40228104568086265,0.20237144990065764,dish_1559843690.jpeg
dish_1562611620,0.6404002210604627,0.4980158853149125,0.5087211893709916,0.42956664390254473,0.49847940767311383,dish_1562611620.jpeg
dish_1563476551,0.8476719529366441,0.8087217963920142,0.8466944008425373,0.6419660170897289,0.891930849794013,dish_1563476551.jpeg
dish_1561739649,0.6453417504749523,0.7189823769281655,0.3373705080942302,0.5500891752205367,0.44928225790985094,dish_1561739649.jpeg
dish_1562875211,0.6819169145974602,0.5871524109267111,0.52296206971273,0.5293818499922115,0.5182183935394716,dish_1562875211.jpeg
dish_1558721700,0.3620432752174823,0.4569875730555604,0.022703064556582456,0.25238913240777316,0.07402881352575093,dish_1558721700.jpeg
dish_1566415520,0.5227545239972056,0.5834146947437308,0.33161189693546805,0.3524939228837205,0.25107665541751223,dish_1566415520.jpeg
dish_1559320019,0.6385671960567887,0.6322609534246324,0.40722475474854314,0.512955626900972,0.40046965935343454,dish_1559320019.jpeg
dish_1562958603,0.6222639674247735,0.5252298461603493,0.5207630874372363,0.3479611610160519,0.48681138248094596,dish_1562958603.jpeg
dish_1561406817,0.6780810789183983,0.6553554552442697,0.14381445071954982,0.6043258523291152,0.410677787808775,dish_1561406817.jpeg
dish_1562170356,0.7194056013881834,0.7336007208378443,0.5831597196726863,0.5986299529118125,0.5247041237617515,dish_1562170356.jpeg
dish_1565711326,0.6876838241208971,0.6770218680736759,0.5183851674893246,0.5822680510751518,0.27769021258811877,dish_1565711326.jpeg
dish_1566419635,0.7739482777308817,0.7193326161620209,0.6743697795434507,0.585539076139374,0.783961795378793,dish_1566419635.jpeg
dish_1558029278,0.602764325916217,0.36001520425516087,0.5373888310329263,0.04757162165103552,0.47934635454239705,dish_1558029278.jpeg
dish_1565031283,0.6686054701218946,0.5550889257340255,0.5845900668278026,0.253299418591329,0.6430478523723668,dish_1565031283.jpeg
dish_1561663035,0.6735313063060403,0.5336707715839684,0.4988690368474993,0.5239164513879419,0.49838982770499063,dish_1561663035.jpeg
dish_1562698239,0.7261828165136046,0.6478864936808704,0.6132788774412281,0.5123682185452473,0.6876514540312747,dish_1562698239.jpeg
dish_1564086658,0.672434899101495,0.6478864936808704,0.4848705143040885,0.5462386315318555,0.5002014078981223,dish_1564086658.jpeg
dish_1563222800,0.6901883031359611,0.5862275388644649,0.5419229192100729,0.4362987568723114,0.6888297412302209,dish_1563222800.jpeg
dish_1563813806,0.5323869413562119,0.5952056535344741,0.058073350518288616,0.10951328296136477,0.5618209996106011,dish_1563813806.jpeg
dish_1560788349,0.529116376289176,0.5746104718839508,0.0917833495279441,0.26142208876993767,0.5333891288352517,dish_1560788349.jpeg
dish_1560961261,0.6359130095579847,0.6406091359955004,0.54573311199297,0.35968373187891894,0.5134118175752068,dish_1560961261.jpeg
dish_1568400967,0.4380743321440965,0.5515453990594987,0.07975611139254866,0.31211325313059196,0.2577089955189286,dish_1568400967.jpeg
dish_1563302420,0.734185179918266,0.7165051966786302,0.5919116002185615,0.5059950044825481,0.7684064293578996,dish_1563302420.jpeg
dish_1563217993,0.680832760450789,0.6998110700120956,0.5743714323635927,0.41888865648021983,0.6429201570607446,dish_1563217993.jpeg
